symbol,token_address,latest_hour,latest_price,sixty_day_price,sixty_d_return,rolling_7d_avg,rolling_30d_avg,__row_index
WELL,0xa88594d404727625a9437c3f886c7643872296ae,2024-12-13 06:00:00+00:00,0.079943,0.04275805,0.8696596313,0.08320747929,0.06961775867,0
CBETH,0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22,2024-12-13 06:00:00+00:00,4252.56,2664.91,0.5957612077,4201.026804734,3805.081914008,1
TBTC,0x236aa50979d5f3de3bd1eeb40e81137f22ab794b,2024-12-13 06:00:00+00:00,99779.0,62689.0,0.5916508478,98910.485207101,95498.615811373,2
WETH,0x4200000000000000000000000000000000000006,2024-12-13 06:00:00+00:00,3922.31,2465.55,0.5908458559,3873.738284024,3510.817142857,3
AERO,0x940181a94a35a4569e4529a3cdfb74e38fd98631,2024-12-13 06:00:00+00:00,2.16,1.37,0.5766423358,2.091183432,1.574743412,4
